task_id,source_group_id,source_neuron_id,target_group_id,target_neuron_id,te mean (nats per second),te std,mean runtime (second)
361,POm,59,BC,1,0.0005369679611410749,0.09233105324364602,6.2572880411148075
362,POm,59,BC,10,-0.05199261826611689,1.6505102555766464,63.04717933654785
363,POm,59,BC,11,0.00093011648675704,0.1593710999990238,15.9443811750412
364,POm,59,BC,12,0.8074301878890492,2.052692053667775,113.3670416688919
365,POm,59,BC,3,0.011474688348399908,0.19292663528212148,31.63436372756958
366,POm,59,BC,4,-0.05411301008707334,0.48274275092714686,57.49379385948181
367,POm,59,BC,5,-0.8558497755382206,1.3448664598622555,115.53142416000367
368,POm,59,BC,6,-0.6366577904943529,0.9487600480972769,117.05236960887909
369,POm,59,BC,7,-0.11853771964198302,0.7700290235173664,90.7898529291153
370,POm,59,BC,8,0.009697701646906011,2.0042631839233844,85.34894351482392
371,POm,59,BC,9,-0.010918612651364654,0.19416650154723056,22.175732975006103
372,POm,60,BC,0,0.19359628101192386,1.11817196041275,118.46882891654968
373,POm,60,BC,1,0.019664312089067736,0.069921144303772,7.519041194915771
374,POm,60,BC,10,0.0932600796822922,1.3062213011190473,68.48773338794709
375,POm,60,BC,11,-0.04240980435988952,0.11137585847403784,19.754984221458436
376,POm,60,BC,12,0.48098324984429836,2.0514066658390813,81.90398614883424
377,POm,60,BC,3,-0.018045609169217977,0.1575071838051168,46.87886487960815
378,POm,60,BC,4,0.04425811859610519,0.5411752898382463,66.58913025856017
379,POm,60,BC,5,-0.8178425835846079,1.3784621751237436,59.656169257164
380,POm,60,BC,6,-0.08717382717516471,0.7831276911556604,119.57080088138581
381,POm,60,BC,7,0.12956286654333296,0.6343389523869052,93.81603956222534
382,POm,60,BC,8,0.21941241157490424,1.7118325224083282,113.82101209640503
383,POm,60,BC,9,0.015678094483423718,0.12895908945445195,24.17494679927826
384,POm,61,BC,0,-0.04048371055246349,0.779808060495219,78.47388561725616
385,POm,61,BC,1,-0.023997068870079935,0.07526550095415736,10.515856952667237
386,POm,61,BC,10,-0.35740570339373817,2.4229135271739253,51.20264003276825
387,POm,61,BC,11,-0.022524059056732798,0.12062688469148798,18.44421793937683
388,POm,61,BC,12,0.312879786593046,2.11510402787228,78.81295746803283
389,POm,61,BC,3,0.06364204358790136,0.23476670367285385,31.24608835697174
390,POm,61,BC,4,0.0647976438432373,0.4274650526007087,60.35667973518372
391,POm,61,BC,5,-0.3142092579900623,1.263584080092989,91.4930115032196
392,POm,61,BC,6,-0.8305443025548209,1.091760770712602,119.91139708995819
393,POm,61,BC,7,0.3100676668108801,0.6364119591700901,64.81405916690827
394,POm,61,BC,8,-0.0982344904920069,1.943419891422508,116.65898718357086
395,POm,61,BC,9,0.02413701642285474,0.13994912187867417,17.636307544708252
396,POm,62,BC,0,0.21057821765760337,0.9856777851243844,109.5005335521698
397,POm,62,BC,1,-0.024804151159075857,0.0878073086335693,5.894398140907287
398,POm,62,BC,10,0.010874215198764147,2.0569671204076685,69.17180459499359
399,POm,62,BC,11,-0.003742173298575224,0.11656942346218924,21.482295570373534
400,POm,62,BC,12,-0.2000094961217644,2.1557199667318048,116.89077495098114
401,POm,62,BC,3,-0.00361223022686584,0.1771246830853618,29.564582028388976
402,POm,62,BC,4,0.04628838459268131,0.4329600099716439,49.72435727596283
403,POm,62,BC,5,-0.2188693397300122,1.1822158536742897,96.10861012935638
404,POm,62,BC,6,-0.39435522530053135,1.054828848699608,162.46540049552917
405,POm,62,BC,7,0.07149977485264798,0.6220290742612439,86.23253056049347
406,POm,62,BC,8,0.396138242007703,1.454733748706648,140.59089684009552
407,POm,62,BC,9,-0.0735934987310936,0.27402439470873785,23.60925853729248
