task_id,source_group_id,source_neuron_id,target_group_id,target_neuron_id,te mean (nats per second),te std,mean runtime (second)
372,POm,60,BC,0,-87.3650628424129,1.1419104447458752,54.330294857025144
373,POm,60,BC,1,37.469207709015976,0.6536705444757435,43.57741211414337
374,POm,60,BC,10,-41.991732127078784,1.8205342580127002,57.78930678844452
375,POm,60,BC,11,34.80956252300592,1.4096100182694544,46.1135028219223
376,POm,60,BC,12,-201.10406773488248,2.9283318593585093,62.62965775489807
377,POm,60,BC,3,27.121962016249995,0.9829733603467048,68.13640973567962
378,POm,60,BC,4,10.74680933488676,1.250916567501354,73.29936088562012
379,POm,60,BC,5,-86.67052837429301,1.7166552202293948,43.78245908737183
380,POm,60,BC,6,-53.47454396030285,1.3946207818432457,60.706004137992856
381,POm,60,BC,7,-32.978272335597275,2.320280388435222,51.973912625312806
382,POm,60,BC,8,-120.57039869989603,1.845107115459144,60.1402476978302
383,POm,60,BC,9,33.871058119238576,1.1934797672744804,50.840694646835324
384,POm,61,BC,0,-95.04946935032471,1.148995584685681,56.92134566307068
385,POm,61,BC,1,29.451291665731155,0.4623270580394723,44.741725659370424
386,POm,61,BC,10,-49.660002888633024,1.8713500327238908,41.329923834800724
387,POm,61,BC,11,27.006803018220207,1.0316214399787473,52.16024499416351
388,POm,61,BC,12,-208.9176547835032,2.742341384529459,67.06141521930695
389,POm,61,BC,3,19.227920170475247,0.7466507799108247,66.81487937927245
390,POm,61,BC,4,3.06626643385964,1.155336026606426,41.610624904632566
391,POm,61,BC,5,-94.48264101270178,1.4999272645223543,58.920150928497314
392,POm,61,BC,6,-61.252805384597885,1.3047534846907125,63.86432883262634
393,POm,61,BC,7,-40.876936172489735,2.0180880495773157,70.55905876159667
394,POm,61,BC,8,-128.38256412088018,1.7595128761658327,70.13174160480499
395,POm,61,BC,9,26.070450843682142,1.1174086764052973,34.44954811096191
396,POm,62,BC,0,-74.93871509157219,1.3249033326942294,94.7269304895401
397,POm,62,BC,1,50.17223511785648,0.9100464976733977,69.43469817638398
398,POm,62,BC,10,-29.49456891647817,1.58028513973726,48.56027983188629
399,POm,62,BC,11,47.25646528730107,1.0578054947689703,47.76197322368622
400,POm,62,BC,12,-188.79875101581035,2.725501918661618,82.57336781024932
401,POm,62,BC,3,39.68253616039252,1.0680684761037587,62.566297721862796
402,POm,62,BC,4,23.235950245884805,1.2938702714220482,104.78206367492676
403,POm,62,BC,5,-74.36200931803317,1.679483787050808,70.00437688350678
404,POm,62,BC,6,-40.99843549505867,1.2980862450799797,87.9934812450409
405,POm,62,BC,7,-20.494190186097626,2.297553398109898,63.01289164066315
406,POm,62,BC,8,-108.35337996992918,1.6343511188618913,42.360568571090695
407,POm,62,BC,9,46.070553942521244,1.0970210388577,94.70074998378753
