task_id,source_group_id,source_neuron_id,target_group_id,target_neuron_id,te mean (nats per second),te std,mean runtime (second)
363,POm,59,BC,11,-0.003220342062925674,0.11940858417615426,69.96165194511414
364,POm,59,BC,12,-0.1177344553292599,2.1459886399916503,577.0081595420837
365,POm,59,BC,3,-0.036396329509678436,0.17297802774771648,236.5764260172844
366,POm,59,BC,4,0.28371622029968024,0.5164312761798716,200.9428783416748
367,POm,59,BC,5,-0.944770853685825,1.1640846370531468,276.30046566724775
368,POm,59,BC,6,-0.06564100629335456,1.0354769089439326,348.2790571212769
369,POm,59,BC,7,-0.09801389532314389,1.714373674484918,250.83388360738755
370,POm,59,BC,8,0.029950196542267805,2.394920724634136,332.6231978535652
371,POm,59,BC,9,-0.04034866553412551,0.09066047566787008,51.37451628446579
372,POm,60,BC,0,0.16038383100014714,1.1213283541179957,324.7048150897026
373,POm,60,BC,1,0.051716957774588845,0.11375900392262617,20.70758788585663
374,POm,60,BC,10,0.0825115452647431,1.33624266799555,312.9708909630775
375,POm,60,BC,11,-0.02812578118218312,0.13009747838810526,182.789855158329
376,POm,60,BC,12,-0.7673452135707336,1.767639044249447,214.8202437877655
377,POm,60,BC,3,-0.003976342044659731,0.156200066451623,41.300222504138944
378,POm,60,BC,4,0.3516136099024063,0.4480599725376283,139.8715651154518
379,POm,60,BC,5,0.36875200850211554,1.2842028336131805,231.17427014112474
380,POm,60,BC,6,-0.18038361593674707,1.0487209001173312,161.44520543813707
381,POm,60,BC,7,-0.32684964843149017,1.3744107555691887,157.59353094100953
382,POm,60,BC,8,-0.08571573046215661,2.268848322441752,191.17985181808473
383,POm,60,BC,9,-0.018534087456597258,0.13758349006578424,74.46397825479508
384,POm,61,BC,0,-0.21513283461522406,1.1059217177115803,218.70949708223344
385,POm,61,BC,1,0.02962696412456074,0.1385219191856359,20.948807191848754
386,POm,61,BC,10,-0.7431536884919325,1.05490733202926,284.98580214977267
387,POm,61,BC,11,0.01522849270290787,0.16561619396780375,43.74136748313904
388,POm,61,BC,12,0.09637249219857864,1.803340809481251,275.5000451564789
389,POm,61,BC,3,-0.0025657867887128203,0.23905795076059438,100.35363129377365
390,POm,61,BC,4,0.12778930928416,0.629457044184725,132.08002191781998
391,POm,61,BC,5,-0.0005874654731101714,0.9676118783849734,269.4554033279419
392,POm,61,BC,6,0.04471977558435043,1.2595441756164032,378.9262603163719
393,POm,61,BC,7,-0.39075263283233497,1.446660020365961,377.7907732963562
394,POm,61,BC,8,-0.09674656921209816,2.250012487479158,439.21803375482557
395,POm,61,BC,9,-0.0955089257925529,0.16483846259987048,88.18065146207809
396,POm,62,BC,0,-0.03431293607198356,1.2418108083720156,397.7660822868347
397,POm,62,BC,1,-0.026666499667697498,0.2296365722071761,58.921232962608336
398,POm,62,BC,10,0.10544726799992361,0.9266330623917133,452.15206636190413
399,POm,62,BC,11,-0.031867172074276875,0.1353967431659766,42.88098204135895
400,POm,62,BC,12,-0.3445560240384438,1.8342480043342122,372.94463062286377
401,POm,62,BC,3,-0.06682093742712247,0.11887825376482537,59.16995698213577
402,POm,62,BC,4,0.045312869891551345,0.6300166467963543,231.91362169981002
403,POm,62,BC,5,-0.26283915271549674,1.426943247833646,368.07178350687025
404,POm,62,BC,6,-0.006797140495952192,0.59515036694778,242.17314141988754
405,POm,62,BC,7,-0.24195646640126256,0.9201931672006041,233.34616684913635
406,POm,62,BC,8,0.033059984799078276,1.9906673287248124,288.7326853275299
407,POm,62,BC,9,-0.018601748939797113,0.13464290555778305,57.16324746608734
